name,rating,review_count,price,address,phone,yelp_url,image_url,website,categories,price_num,rating_norm,review_norm,price_fit,score,rank
Le’s Banh Mi,4.8,408,$$,Honolulu,N/A,https://www.yelp.com/biz/le-s-banh-mi-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/194ztPJ2ceOLoaVqoK-WJA/ls.jpg,,"Cafes, Vietnamese, Sandwiches",2,1.0,0.683903384985044,0.7,0.8452,1
Yum Yum Pho,4.8,211,$$,Aiea,N/A,https://www.yelp.com/biz/yum-yum-pho-aiea?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/NSH8ulnEJl0rss90fZYlkw/ls.jpg,,Vietnamese,2,1.0,0.47414389874715046,0.7,0.7822,2
Ocean Pho,4.4,1100,$$,Honolulu,N/A,https://www.yelp.com/biz/ocean-pho-honolulu-3?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/K2erb3RZJJghSUSCh4YaiQ/ls.jpg,,"Vietnamese, Noodles",2,0.6666666666666671,1.0,0.7,0.7733,3
Pho K&A Local Vietnamese Cuisine,4.7,258,$$,Urban Honolulu,N/A,https://www.yelp.com/biz/pho-k-and-a-local-vietnamese-cuisine-urban-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/B9TLKg8fDsauLoWBFnK9iA/ls.jpg,,Vietnamese,2,0.916666666666667,0.5380622799977701,0.7,0.7598,4
Patê Vietnamese Cuisine,4.6,259,$$,Honolulu,N/A,https://www.yelp.com/biz/pat%C3%AA-vietnamese-cuisine-honolulu-2?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/r1gbVZ1Lkefmr-59ZWAdrQ/ls.jpg,,"Vietnamese, Noodles, Sandwiches",2,0.8333333333333331,0.5392923624714213,0.7,0.7185,5
Aloha Vietnamese Foods,4.4,543,$$,"Old Stadium Square, Mo'ili'ili",N/A,https://www.yelp.com/biz/aloha-vietnamese-foods-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/laYkf9Tzlpmrqi0Okh6MpQ/ls.jpg,,"Vietnamese, Noodles",2,0.6666666666666671,0.7749518201438954,0.7,0.7058,6
Saigon's Restaurant,4.4,413,$$,Honolulu,N/A,https://www.yelp.com/biz/saigons-restaurant-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/d-GhqGnktMefiCZllBw47g/ls.jpg,,Vietnamese,2,0.6666666666666671,0.6877819990099111,0.7,0.6797,7
Viet Chubby Boy,4.5,251,$$,Kalihi,N/A,https://www.yelp.com/biz/viet-chubby-boy-honolulu-4?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/VNVqM5FmeCb4SZwSDQgYGQ/ls.jpg,,"Asian Fusion, Vietnamese",2,0.7500000000000001,0.529316362854157,0.7,0.6738,8
Chao,4.4,362,$$,Honolulu,N/A,https://www.yelp.com/biz/chao-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/fHcgxbnOeEx-hTVGyDvZ0w/ls.jpg,,"Asian Fusion, Cocktail Bars, Vietnamese",2,0.6666666666666671,0.6458181751769062,0.7,0.6671,9
Pho Que Huong,4.3,558,$$,Chinatown,N/A,https://www.yelp.com/biz/pho-que-huong-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/NRnUbSjCrIIUcHDV0srlnw/ls.jpg,,"Vietnamese, Noodles, Sandwiches",2,0.5833333333333333,0.7836342957674957,0.7,0.6668,10
Pho Kapahulu,4.4,324,$$,Hon Kau Lee Building,N/A,https://www.yelp.com/biz/pho-kapahulu-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/ope4xZ37PCLJ8-Bda8ZG2g/ls.jpg,,Vietnamese,2,0.6666666666666671,0.6105211244508492,0.7,0.6565,11
Bac Nam,4.3,414,$$,Honolulu,N/A,https://www.yelp.com/biz/bac-nam-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/uTuSZSVRDyw43Kash7wGOg/ls.jpg,,"Vietnamese, Noodles",2,0.5833333333333333,0.6885520983144231,0.7,0.6382,12
Ha Long Pho Noodle House,4.0,623,$$,"Waiakamilo Shopping Center, Kalihi",N/A,https://www.yelp.com/biz/ha-long-pho-noodle-house-honolulu?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/U8McZ9HEI6twhGNDJu_TyA/ls.jpg,,"Vietnamese, Noodles",2,0.3333333333333333,0.8187472422837613,0.7,0.5523,13
Ribs and Broth,4.4,54,$$,Honolulu,N/A,https://www.yelp.com/biz/ribs-and-broth-honolulu-2?osq=vietnamese,https://s3-media0.fl.yelpcdn.com/bphoto/6lmqB1k7NDCCaEfMrAw9Bg/ls.jpg,,Vietnamese,2,0.6666666666666671,0.043454207776113384,0.7,0.4864,14
